Timestamp; MiddleBoard Address; Log05/06/2019 15:47:52; 0x08; DevEui      : 34-31-37-32-57-36-88-0F
05/06/2019 17:00:27; 0x08; STATUS      : OK
05/06/2019 17:00:27; 0x08; ###### ===== DOWNLINK FRAME 52 ==== ######
05/06/2019 17:00:27; 0x08; RX WINDOW   : 1
05/06/2019 17:00:27; 0x08; RX PORT     : 0
05/06/2019 17:00:27; 0x08; DATA RATE   : DR_5
05/06/2019 17:00:27; 0x08; RX RSSI     : -41
05/06/2019 17:00:27; 0x08; RX SNR      : 7
05/06/2019 17:01:00; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:01:00; 0x08; STATUS      : OK
05/06/2019 17:01:01; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:01:01; 0x08; STATUS      : OK
05/06/2019 17:01:01; 0x08; ###### ===== UPLINK FRAME 54 ==== ######
05/06/2019 17:01:01; 0x08; CLASS       : A
05/06/2019 17:01:01; 0x08; TX PORT     : 1
05/06/2019 17:01:01; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:01:01; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:01:01; 0x08; DATA RATE   : DR_5
05/06/2019 17:01:01; 0x08; U/L FREQ    : 868500000
05/06/2019 17:01:01; 0x08; TX POWER    : 7
05/06/2019 17:01:01; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:01:01; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:01:01; 0x08; STATUS      : OK
05/06/2019 17:01:01; 0x08; ###### ===== DOWNLINK FRAME 53 ==== ######
05/06/2019 17:01:01; 0x08; RX WINDOW   : 1
05/06/2019 17:01:01; 0x08; RX PORT     : 0
05/06/2019 17:01:01; 0x08; DATA RATE   : DR_5
05/06/2019 17:01:01; 0x08; RX RSSI     : -40
05/06/2019 17:01:01; 0x08; RX SNR      : 7
05/06/2019 17:01:25; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:01:25; 0x08; STATUS      : OK
05/06/2019 17:01:26; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:01:26; 0x08; STATUS      : OK
05/06/2019 17:01:26; 0x08; ###### ===== UPLINK FRAME 55 ==== ######
05/06/2019 17:01:26; 0x08; CLASS       : A
05/06/2019 17:01:26; 0x08; TX PORT     : 1
05/06/2019 17:01:26; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:01:26; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:01:26; 0x08; DATA RATE   : DR_5
05/06/2019 17:01:26; 0x08; U/L FREQ    : 868500000
05/06/2019 17:01:26; 0x08; TX POWER    : 7
05/06/2019 17:01:26; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:01:26; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:01:26; 0x08; STATUS      : OK
05/06/2019 17:01:26; 0x08; ###### ===== DOWNLINK FRAME 54 ==== ######
05/06/2019 17:01:26; 0x08; R WINDOW   : 1
05/06/2019 17:01:26; 0x08; RX PORT     : 0
05/06/2019 17:01:26; 0x08; DATA RATE   : DR_5
05/06/2019 17:01:26; 0x08; RX RSSI     : -40
05/06/2019 17:01:26; 0x08; RX SNR      : 7
05/06/2019 17:01:57; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:01:57; 0x08; STATUS      : OK
05/06/2019 17:01:58; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:01:58; 0x08; STATUS      : OK
05/06/2019 17:01:58; 0x08; ###### ===== UPLINK FRAME 56 ==== ######
05/06/2019 17:01:58; 0x08; CLASS       : A
05/06/2019 17:01:58; 0x08; TX PORT     : 1
05/06/2019 17:01:58; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:01:58; 0x08; PAYLOAD     : 80 03 
05/06/2019 17:01:58; 0x08; DATA RATE   : DR_5
05/06/2019 17:01:58; 0x08; U/L FREQ    : 867300000
05/06/2019 17:01:58; 0x08; TX POWER    : 7
05/06/2019 17:01:58; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:01:58; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:01:58; 0x08; STATUS      : OK
05/06/2019 17:01:58; 0x08; ###### ===== DOWNLINK FRAME 55 ==== ######
05/06/2019 17:01:58; 0x08; RX WINDOW   : 1
05/06/2019 17:01:58; 0x08; RX PORT     : 0
05/06/2019 17:01:58; 0x08; DATA RATE   : DR_5
05/06/2019 17:01:58; 0x08; RX RSSI     : -40
05/06/2019 17:01:58; 0x08; RX SNR      : 7
05/06/2019 17:02:32; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:02:32; 0x08; STATUS      : OK
05/06/2019 17:02:33; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:02:33; 0x08; STATUS      : OK
05/06/2019 17:02:33; 0x08; ###### ===== UPLINK FRAME 57 ==== ######
05/06/2019 17:02:33; 0x08; CLASS       : A
05/06/2019 17:02:33; 0x08; TX PORT     : 1
05/06/2019 17:02:33; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:02:33; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:02:33; 0x08; DATA RATE   : DR_5
05/06/2019 17:02:33; 0x08; U/L FREQ    : 867100000
05/06/2019 17:02:33; 0x08; TX POWER    : 7
05/06/2019 17:02:33; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:02:33; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:02:33; 0x08; STATUS      : OK
05/06/2019 17:02:33; 0x08; ###### ===== DOWNLINK FRAME 56 ==== ######
05/06/2019 17:02:33; 0x08; RX WINDOW   : 1
05/06/2019 17:02:33; 0x08; RX PORT     : 0
05/06/2019 17:02:33; 0x08; DATA RATE   : DR_5
05/06/2019 17:02:33; 0x08; RX RSSI     : -41
05/06/2019 17:02:33; 0x08; RX SNR      : 7
05/06/2019 17:03:08; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:03:08; 0x08; STATUS      : OK
05/06/2019 17:03:09; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:03:09; 0x08; STATUS      : OK
05/06/2019 17:03:09; 0x08; ###### ===== UPLINK FRAME 58 ==== ######
05/06/2019 17:03:09; 0x08; CLASS       : A
05/06/2019 17:03:09; 0x08; TX PORT     : 1
05/06/2019 17:03:09; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:03:09; 0x08; PAYLOAD     : 80 0F 
05/06/2019 17:03:09; 0x08; DATA RATE   : DR_5
05/06/2019 17:03:09; 0x08; U/L FREQ    : 867700000
05/06/2019 17:03:09; 0x08; TX POWER    : 7
05/06/2019 17:03:09; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:03:09; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:03:09; 0x08; STATUS      : OK
05/06/2019 17:03:09; 0x08; ###### ===== DOWNLINK FRAME 57 ==== ######
05/06/2019 17:03:09; 0x08; RX WINDOW   : 1
05/06/2019 17:03:09; 0x08; RX PORT     : 0
05/06/2019 17:03:09; 0x08; DATA RATE   : DR_5
05/06/2019 17:03:09; 0x08; RX RSSI     : -41
05/06/2019 17:03:09; 0x08; RX SNR      : 7
05/06/2019 17:03:37; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:03:37; 0x08; STATUS      : OK
05/06/2019 17:03:38; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:03:38; 0x08; STATUS      : OK
05/06/2019 17:03:38; 0x08; ###### ===== UPLINK FRAME 59 ==== ######
05/06/2019 17:03:38; 0x08; CLASS       : A
05/06/2019 17:03:38; 0x08; TX PORT     : 1
05/06/2019 17:03:38; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:03:38; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:03:38; 0x08; DATA RATE   : DR_5
05/06/2019 17:03:38; 0x08; U/L FREQ    : 867500000
05/06/2019 17:03:38; 0x08; TX POWER    : 7
05/06/2019 17:03:38; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:03:38; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:03:38; 0x08; STATUS      : OK
05/06/2019 17:03:38; 0x08; ###### ===== DOWNLINK FRAME 58 ==== ######
05/06/2019 17:03:38; 0x08; RX WINDOW   : 1
05/06/2019 17:03:38; 0x08; RX PORT     : 0
05/06/2019 17:03:38; 0x08; DATA RATE   : DR_5
05/06/2019 17:03:38; 0x08; RX RSSI     : -41
05/06/2019 17:03:38; 0x08; RX SNR      : 6
05/06/2019 17:04:08; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:04:08; 0x08; STATUS      : OK
05/06/2019 17:04:09; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:04:09; 0x08; STATUS      : OK
05/06/2019 17:04:09; 0x08; ###### ===== UPLINK FRAME 60 ==== ######
05/06/2019 17:04:09; 0x08; CLASS       : A
05/06/2019 17:04:09; 0x08; TX PORT     : 1
05/06/2019 17:04:09; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:04:09; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:04:09; 0x08; DATA RATE   : DR_5
05/06/2019 17:04:09; 0x08; U/L FREQ    : 868100000
05/06/2019 17:04:09; 0x08; TX POWER    : 7
05/06/2019 17:04:09; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:04:09; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:04:09; 0x08; STATUS      : OK
05/06/2019 17:04:09; 0x08; ###### ===== DOWNLINK FRAME 59 ==== ######
05/06/2019 17:04:09; 0x08; RX WINDOW   : 1
05/06/2019 17:04:09; 0x08; RX PORT     : 0
05/06/2019 17:04:09; 0x08; DATA RATE   : DR_5
05/06/2019 17:04:09; 0x08; RX RSSI     : -43
05/06/2019 17:04:09; 0x08; RX SNR      : 6
05/06/2019 17:04:39; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:04:39; 0x08; STATUS      : OK
05/06/2019 17:04:40; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:04:40; 0x08; STATUS      : OK
05/06/2019 17:04:40; 0x08; ###### ===== UPLINK FRAME 61 ==== ######
05/06/2019 17:04:40; 0x08; CLASS       : A
05/06/2019 17:04:40; 0x08; TX PORT     : 1
05/06/2019 17:04:40; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:04:40; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:04:40; 0x08; DATA RATE   : DR_5
05/06/2019 17:04:40; 0x08; U/L FREQ    : 868100000
05/06/2019 17:04:40; 0x08; TX POWER    : 7
05/06/2019 17:04:40; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:04:40; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:04:40; 0x08; STATUS      : OK
05/06/2019 17:04:40; 0x08; ###### ===== DOWNLINK FRAME 60 ==== ######
05/06/2019 17:04:40; 0x08; RX WINDOW   : 1
05/06/2019 17:04:40; 0x08; RX PORT     : 0
05/06/2019 17:04:40; 0x08; DATA RATE   : DR_5
05/06/2019 17:04:40; 0x08; RX RSSI     : -43
05/06/2019 17:04:40; 0x08; RX SNR      : 6
05/06/2019 17:05:08; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:05:08; 0x08; STATUS      : OK
05/06/2019 17:05:09; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:05:09; 0x08; STATUS      : OK
05/06/2019 17:05:09; 0x08; ###### ===== UPLINK FRAME 62 ==== ######
05/06/2019 17:05:09; 0x08; CLASS       : A
05/06/2019 17:05:09; 0x08; TX PORT     : 1
05/06/2019 17:05:09; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:05:09; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:05:09; 0x08; DATA RATE   : DR_5
05/06/2019 17:05:09; 0x08; U/L FREQ    : 867100000
05/06/2019 17:05:09; 0x08; TX POWER    : 7
05/06/2019 17:05:09; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:05:09; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:05:09; 0x08; STAUS      : OK
05/06/2019 17:05:09; 0x08; ###### ===== DOWNLINK FRAME 61 ==== ######
05/06/2019 17:05:09; 0x08; RX WINDOW   : 1
05/06/2019 17:05:09; 0x08; RX PORT     : 0
05/06/2019 17:05:09; 0x08; DATA RATE   : DR_5
05/06/2019 17:05:09; 0x08; RX RSSI     : -45
05/06/2019 17:05:09; 0x08; RX SNR      : 7
05/06/2019 17:05:32; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:05:32; 0x08; STATUS      : OK
05/06/2019 17:05:33; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:05:33; 0x08; STATUS      : OK
05/06/2019 17:05:33; 0x08; ###### ===== UPLINK FRAME 63 ==== ######
05/06/2019 17:05:33; 0x08; CLASS       : A
05/06/2019 17:05:33; 0x08; TX PORT     : 1
05/06/2019 17:05:33; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:05:33; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:05:33; 0x08; DATA RATE   : DR_5
05/06/2019 17:05:33; 0x08; U/L FREQ    : 868300000
05/06/2019 17:05:33; 0x08; TX POWER    : 7
05/06/2019 17:05:33; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:05:33; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:05:33; 0x08; STATUS      : OK
05/06/2019 17:05:33; 0x08; ###### ===== DOWNLINK FRAME 62 ==== ######
05/06/2019 17:05:33; 0x08; RX WINDOW   : 1
05/06/2019 17:05:33; 0x08; RX PORT     : 0
05/06/2019 17:05:33; 0x08; DATA RATE   : DR_5
05/06/2019 17:05:33; 0x08; RX RSSI     : -45
05/06/2019 17:05:33; 0x08; RX SNR      : 7
05/06/2019 17:05:54; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:05:54; 0x08; STATUS      : OK
05/06/2019 17:05:55; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:05:55; 0x08; STATUS      : OK
05/06/2019 17:05:55; 0x08; ###### ===== UPLINK FRAME 64 ==== ######
05/06/2019 17:05:55; 0x08; CLASS       : A
05/06/2019 17:05:55; 0x08; TX PORT     : 1
05/06/2019 17:05:55; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:05:55; 0x08; PAYLOAD     : 80 03 
05/06/2019 17:05:55; 0x08; DATA RATE   : DR_5
05/06/2019 17:05:55; 0x08; U/L FREQ    : 867300000
05/06/2019 17:05:55; 0x08; TX POWER    : 7
05/06/2019 17:05:55; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:05:55; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:05:55; 0x08; STATUS      : OK
05/06/2019 17:05:55; 0x08; ###### ===== DOWNLINK FRAME 63 ==== ######
05/06/2019 17:05:55; 0x08; RX WINDOW   : 1
05/06/2019 17:05:55; 0x08; RX PORT     : 0
05/06/2019 17:05:55; 0x08; DATA RATE   : DR_5
05/06/2019 17:05:55; 0x08; RX RSSI     : -40
05/06/2019 17:05:55; 0x08; RX SNR      : 8
05/06/2019 17:06:23; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:06:23; 0x08; STATUS      : OK
05/06/2019 17:06:24; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:06:24; 0x08; STATUS      : OK
05/06/2019 17:06:24; 0x08; ###### ===== UPLINK FRAME 65 ==== ######
05/06/2019 17:06:24; 0x08; CLASS       : A
05/06/2019 17:06:24; 0x08; TX PORT     : 1
05/06/2019 17:06:24; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:06:24; 0x08; PAYLOAD     : 80 03 
05/06/2019 17:06:24; 0x08; DATA RATE   : DR_5
05/06/2019 17:06:24; 0x08; U/L FREQ    : 867300000
05/06/2019 17:06:24; 0x08; TX POWER    : 7
05/06/2019 17:06:24; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:06:25; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:06:25; 0x08; STATUS      : OK
05/06/2019 17:06:25; 0x08; ###### ===== DOWNLINK FRAME 64 ==== ######
05/06/2019 17:06:25; 0x08; RX WINDOW   : 1
05/06/2019 17:06:25; 0x08; RX PORT     : 0
05/06/2019 17:06:25; 0x08; DATA RATE   : DR_5
05/06/2019 17:06:25; 0x08; RX RSSI     : -44
05/06/2019 17:06:25; 0x08; RX SNR      : 6
05/06/2019 17:06:46; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:06:46; 0x08; STATUSÿ     : OK
05/06/2019 17:06:47; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:06:47; 0x08; STATUS      : OK
05/06/2019 17:06:47; 0x08; ###### ===== UPLINK FRAME 66 ==== ######
05/06/2019 17:06:47; 0x08; CLASS       : A
05/06/2019 17:06:47; 0x08; TX PORT     : 1
05/06/2019 17:06:47; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:06:47; 0x08; PAYLOAD     : 80 03 
05/06/2019 17:06:47; 0x08; DATA RATE   : DR_5
05/06/2019 17:06:47; 0x08; U/L FREQ    : 867900000
05/06/2019 17:06:47; 0x08; TX POWER    : 7
05/06/2019 17:06:47; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:06:47; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:06:47; 0x08; STATUS      : OK
05/06/2019 17:06:47; 0x08; ###### ===== DOWNLINK FRAME 65 ==== ######
05/06/2019 17:06:47; 0x08; RX WINDOW   : 1
05/06/2019 17:06:47; 0x08; RX PORT     : 0
05/06/2019 17:06:47; 0x08; DATA RATE   : DR_5
05/06/2019 17:06:47; 0x08; RX RSSI     : -42
05/06/2019 17:06:47; 0x08; RX SNR      : 6
05/06/2019 17:07:24; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:07:24; 0x08; STATUS      : OK
05/06/2019 17:07:25; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:07:25; 0x08; STATUS      : OK
05/06/2019 17:07:25; 0x08; ###### ===== UPLINK FRAME 67 ==== ######
05/06/2019 17:07:25; 0x08; CLASS       : A
05/06/2019 17:07:25; 0x08; TX PORT     : 1
05/06/2019 17:07:25; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:07:25; 0x08; PAYLOAD     : 80 03 
05/06/2019 17:07:25; 0x08; DATA RATE   : DR_5
05/06/2019 17:07:25; 0x08; U/L FREQ    : 867700000
05/06/2019 17:07:25; 0x08; TX POWER    : 7
05/06/2019 17:07:25; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:07:25; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:07:25; 0x08; STATUS      : OK
05/06/2019 17:07:25; 0x08; ###### ===== DOWNLINK FRAME 66 ==== ######
05/06/2019 17:07:25; 0x08; RX WINDOW   : 1
05/06/2019 17:07:25; 0x08; RX PORT     : 0
05/06/2019 17:07:25; 0x08; DATA RATE   : DR_5
05/06/2019 17:07:25; 0x08; RX RSSI     : -41
05/06/2019 17:07:25; 0x08; RX SNR      : 7
05/06/2019 17:07:47; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:07:47; 0x08; STATUS      : OK
05/06/2019 17:07:48; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:07:48; 0x08; STATUS      : OK
05/06/2019 17:07:48; 0x08; ###### ===== UPLINK FRAME 68 ==== ######
05/06/2019 17:07:48; 0x08; CLASS       : A
05/06/2019 17:07:48; 0x08; TX PORT     : 1
05/06/2019 17:07:48; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:07:48; 0x08; PAYLOAD     : 80 0F 
05/06/2019 17:07:48; 0x08; DATA RATE   : DR_5
05/06/2019 17:07:48; 0x08; U/L FREQ    : 868100000
05/06/2019 17:07:48; 0x08; TX POWER    : 7
05/06/2019 17:07:48; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:07:48; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:07:48; 0x08; STATUS      : OK
05/06/2019 17:07:48; 0x08; ###### ===== DOWNLINK FRAME 67 ==== ######
05/06/2019 17:07:48; 0x08; RX WINDOW   : 1
05/06/2019 17:07:48; 0x08; RX PORT     : 0
05/06/2019 17:07:48; 0x08; DATA RATE   : DR_5
05/06/2019 17:07:48; 0x08; RX RSSI     : -42
05/06/2019 17:07:48; 0x08; RX SNR      : 7
05/06/2019 17:08:11; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:08:11; 0x08; STATUS     : OK
05/06/2019 17:08:12; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:08:12; 0x08; STATUS      : OK
05/06/2019 17:08:12; 0x08; ###### ===== UPLINK FRAME 69 ==== ######
05/06/2019 17:08:12; 0x08; CLASS       : A
05/06/2019 17:08:12; 0x08; TX PORT     : 1
05/06/2019 17:08:12; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:08:12; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:08:12; 0x08; DATA RATE   : DR_5
05/06/2019 17:08:12; 0x08; U/L FREQ    : 867900000
05/06/2019 17:08:12; 0x08; TX POWER    : 7
05/06/2019 17:08:12; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:08:12; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:08:12; 0x08; STATUS      : OK
05/06/2019 17:08:12; 0x08; ###### ===== DOWNLINK FRAME 68 ==== ######
05/06/2019 17:08:12; 0x08; RX WINDOW   : 1
05/06/2019 17:08:12; 0x08; RX PORT     : 0
05/06/2019 17:08:12; 0x08; DATA RATE   : DR_5
05/06/2019 17:08:12; 0x08; RX RSSI     : -41
05/06/2019 17:08:12; 0x08; RX SNR      : 7
05/06/2019 17:08:37; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:08:37; 0x08; STATUS      : OK
05/06/2019 17:08:38; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:08:38; 0x08; STATUS      : OK
05/06/2019 17:08:38; 0x08; ###### ===== UPLINK FRAME 70 ==== ######
05/06/2019 17:08:38; 0x08; CLASS       : A
05/06/2019 17:08:38; 0x08; TX PORT     : 1
05/06/2019 17:08:38; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:08:38; 0x08; PAYLOAD     : 80 03 
05/06/2019 17:08:38; 0x08; DATA RATE   : DR_5
05/06/2019 17:08:38; 0x08; U/L FREQ    : 868500000
05/06/2019 17:08:38; 0x08; TX POWER    : 7
05/06/2019 17:08:38; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:08:38; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:08:38; 0x08; STATUS      : OK
05/06/2019 17:08:38; 0x08; ###### ===== DOWNLINK FRAME 69 ==== ######
05/06/2019 17:08:38; 0x08; RX WINDOW   : 1
05/06/2019 17:08:38; 0x08; RX PORT     : 0
05/06/2019 17:08:38; 0x08; DATA RATE   : DR_5
05/06/2019 17:08:38; 0x08; RX RSSI     : -42
05/06/2019 17:08:38; 0x08; RX SNR      : 6
05/06/2019 17:09:07; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:09:07; 0x08; STATUS      : OK
05/06/2019 17:09:08; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:09:08; 0x08; STATUS      : OK
05/06/2019 17:09:08; 0x08; ###### ===== UPLINK FRAME 71 ==== ######
05/06/2019 17:09:08; 0x08; CLASS       : A
05/06/2019 17:09:08; 0x08; TX PORT     : 1
05/06/2019 17:09:08; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:09:08; 0x08; PAYLOAD     : 80 03 
05/06/2019 17:09:08; 0x08; DATA RATE   : DR_5
05/06/2019 17:09:08; 0x08; U/L FREQ    : 868300000
05/06/2019 17:09:08; 0x08; TX POWER    : 7
05/06/2019 17:09:09; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:09:09; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:09:09; 0x08; STATUS      : OK
05/06/2019 17:09:09; 0x08; ###### ===== DOWNLINK FRAME 70 ==== ######
05/06/2019 17:09:09; 0x08; RX WINDOW   : 1
05/06/2019 17:09:09; 0x08; RX PORT     : 0
05/06/2019 17:09:09; 0x08; DATA RATE   : DR_5
05/06/2019 17:09:09; 0x08; RX RSSI     : -42
05/06/2019 17:09:09; 0x08; RX SNR      : 6
05/06/2019 17:09:39; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:09:39; 0x08; STATUS      : OK
05/06/2019 17:09:40; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:09:40; 0x08; STATUS      : OK
05/06/2019 17:09:40; 0x08; ###### ===== UPLINK FRAME 72 ==== ######
05/06/2019 17:09:40; 0x08; CLASS       : A
05/06/2019 17:09:40; 0x08; TX PORT     : 1
05/06/2019 17:09:40; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:09:40; 0x08; PAYLOAD     : 80 03 
05/06/2019 17:09:40; 0x08; DATA RATE   : DR_5
05/06/2019 17:09:40; 0x08; U/L FREQ    : 867300000
05/06/2019 17:09:40; 0x08; TX POWER    : 7
05/06/2019 17:09:40; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:09:40; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:09:40; 0x08; STATUS      : OK
05/06/2019 17:09:40; 0x08; ###### ===== DOWNLINK FRAME 71 ==== ######
05/06/2019 17:09:40; 0x08; RX WINDOW   : 1
05/06/2019 17:09:40; 0x08; RX PORT     : 0
05/06/2019 17:09:40; 0x08; DATA RATE   : DR_5
05/06/2019 17:09:40; 0x08; RX RSSI     : -40
05/06/2019 17:09:40; 0x08; RX SNR      : 7
05/06/2019 17:10:00; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:10:00; 0x08; STATUS      : OK
05/06/2019 17:10:01; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:10:01; 0x08; STATUS      : OK
05/06/2019 17:10:01; 0x08; ###### ===== UPLINK FRAME 73 ==== ######
05/06/2019 17:10:01; 0x08; CLASS       : A
05/06/2019 17:10:01; 0x08; TX PORT     : 1
05/06/2019 17:10:01; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:10:01; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:10:01; 0x08; DATA RATE   : DR_5
05/06/2019 17:10:01; 0x08; U/L FREQ    : 867300000
05/06/2019 17:10:01; 0x08; TX POWER    : 7
05/06/2019 17:10:01; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:10:01; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:10:01; 0x08; STATUS      : OK
05/06/2019 17:10:01; 0x08; ###### ===== DOWNLINK FRAME 72 ==== ######
05/06/2019 17:10:01; 0x08; RX WINDOW   : 1
05/06/2019 17:10:01; 0x08; RX PORT     : 0
05/06/2019 17:10:01; 0x08; DATA RATE   : DR_5
05/06/2019 17:10:01; 0x08; RX RSSI     : -40
05/06/2019 17:10:01; 0x08; RX SNR      : 7
05/06/2019 17:10:38; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:10:39; 0x08; STATUS     : OK
05/06/2019 17:10:39; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:10:39; 0x08; STATUS      : OK
